Season,Gameweek,free_transfers,bench_boost,triple_captain,wildcard_diff,free_hit_diff,baseline_f1,free_hit_f1,budget
2025-2026,12,,,,,10.81,60.01,70.82,
2025-2026,13,,,,,16.05,56.18,72.23,
2025-2026,14,,,,,5.52,68.3,73.82,
2025-2026,15,,,,,8.49,65.32,73.81,
2025-2026,16,,9.58,,,3.95,70.0,73.95,
2025-2026,17,,15.2,,,,,,
2025-2026,20,,7.38,,,3.54,62.88,66.42,
2025-2026,22,,6.97,,,,,70.12,
2025-2026,24,,5.49,,,,,71.6,
2025-2026,27,,,,,8.87,67.12,75.99,
2025-2026,31,,0.0,,,15.62,49.12,64.74,
2026-2027,1,1.0,10.5,7.01,3.88,2.05,67.47,69.53,100.0
2026-2027,2,1.0,8.06,6.28,4.4,2.85,60.13,62.98,99.9
