Player,Team,Position,F1_XP_ref,verify
Christos Tzolis,Arsenal,MID,6.67,
Elliot Anderson,Man City,MID,4.83,
Maxence Lacroix,Chelsea,DEF,4.76,
Marco Palestra,Chelsea,DEF,4.66,
Marcos Senesi,Spurs,DEF,4.51,
Morgan Rogers,Chelsea,MID,4.43,
Daizen Maeda,Ipswich Town,MID,4.28,
Youri Tielemans,Man Utd,MID,4.28,
Luka Vušković,Brighton,DEF,4.15,
Ousmane Diomande,Nott'm Forest,DEF,4.15,
Oscar Mingueza,Crystal Palace,DEF,4.08,
Jan Paul van Hecke,Spurs,DEF,4.02,
Harry Wilson,Leeds,MID,3.84,
Andrey Santos,Man Utd,MID,3.83,
James Trafford,Leeds,GK,3.81,
Tarik Muharemović,Leeds,DEF,3.8,
Amar Dedic,Newcastle,DEF,3.73,
Issa Diop,Ipswich Town,DEF,3.72,
Andrew Robertson,Spurs,DEF,3.58,
Konstantinos Tzolakis,Hull City,GK,3.54,
Lukás Hornícek,Newcastle,GK,3.53,
Dwight McNeil,Crystal Palace,MID,3.49,
Hayden Hackney,Everton,MID,3.49,
Abdul Fatawu,Ipswich Town,MID,3.47,
Carl Rushworth,Coventry City,GK,3.45,
Jeremy Jacquet,Liverpool,DEF,3.31,
Mamadou Sangaré,Brentford,MID,3.28,
Sasa Lukic,Ipswich Town,MID,3.28,
Emersonn Correia da Silva,Ipswich Town,FWD,3.26,
Sandro Tonali,Spurs,MID,3.23,
António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,3.22,
Aurèle Amenda,Coventry City,DEF,3.18,
Gonzalo García,Fulham,FWD,3.18,
Kjell Scherpen,Ipswich Town,GK,3.17,
Merlin Röhl,Everton,MID,3.01,
Mateus Fernandes,Spurs,MID,2.94,
Elliot Stroud,Hull City,MID,2.9,
César Palacios,Fulham,MID,2.81,
Caleb Yirenkyi,Coventry City,MID,2.76,
Zion Suzuki,Aston Villa,GK,2.71,
Xaver Schlager,Nott'm Forest,MID,2.6,
Frank Onyeka,Coventry City,MID,2.48,
Loum Tchaouna,Coventry City,MID,2.39,
Thomas Meunier,Sunderland,DEF,2.29,
Florentino,Ipswich Town,MID,2.11,
Nobel Mendy,Hull City,DEF,2.0,
Aladji Bamba,Newcastle,MID,1.94,
Alejandro Garnacho,Aston Villa,MID,1.88,
Bruno Guimaraes,Arsenal,MID,1.28,
Julio Enciso,Ipswich Town,MID,1.13,
Sean Steur,Newcastle,MID,1.02,
Bazoumana Touré,Newcastle,MID,0.96,
Lucas Gourna-Douath,Hull City,MID,0.94,
Ronald Araujo,Liverpool,DEF,0.59,
Matteo Ruggeri,Aston Villa,DEF,0.39,
Abdoul Ouattara,Ipswich Town,DEF,0.19,
Juanlu Sánchez,Bournemouth,DEF,0.18,
Brennan Johnson,Everton,MID,0.12,
Johan Manzambi,Aston Villa,MID,0.11,
Taiwo Awoniyi,Coventry City,FWD,0.1,
Tyrique George,Everton,MID,0.1,
Piero Hincapie,Arsenal,DEF,0.09,
Danny Welbeck,Chelsea,FWD,0.09,
Costinha,Brighton,DEF,0.08,
Pep Chavarría,Chelsea,DEF,0.08,
Anan Khalaili,Crystal Palace,DEF,0.08,
Promise David,Brighton,FWD,0.07,
Matt Targett,Hull City,DEF,0.07,
Shea Charles,Fulham,MID,0.06,
Álvaro Rodríguez,Bournemouth,FWD,0.05,
Sidiki Cherif,Coventry City,FWD,0.05,
Chuba Akpom,Ipswich Town,FWD,0.05,
Pascal Struijk,Brighton,DEF,0.04,
Ezri Konsa,Aston Villa,DEF,0.0,
Illan Meslier,Arsenal,GK,0.0,
Joao Gomes,Aston Villa,MID,0.0,
Jannik Schuster,Brentford,DEF,0.0,
Jaidon Anthony,Brentford,MID,0.0,
Callum Wilson,Brentford,FWD,0.0,
Zadok Yohanna,Brighton,MID,0.0,
Michael Svoboda,Brighton,DEF,0.0,
Geovany Quenda,Chelsea,MID,0.0,
Valentín Barco,Chelsea,MID,0.0,
Emmanuel Emegha,Chelsea,FWD,0.0,
Jordan Henderson,Chelsea,MID,0.0,
Gustavo Hamer,Coventry City,MID,0.0,
Zavier Gozo,Crystal Palace,MID,0.0,
Takehiro Tomiyasu,Crystal Palace,DEF,0.0,
Christian Norgaard,Everton,MID,0.0,
Jonah Kusi-Asare,Fulham,FWD,0.0,
Lucas Herrington,Hull City,DEF,0.0,
Joe Gelhardt,Hull City,MID,0.0,
Jack Butland,Hull City,GK,0.0,
Hidemasa Morita,Hull City,MID,0.0,
Óscar Zambrano,Hull City,MID,0.0,
Cédric Kipré,Ipswich Town,DEF,0.0,
Kayne van Oevelen,Ipswich Town,GK,0.0,
Nico Elvedi,Leeds,DEF,0.0,
Victor Munoz,Liverpool,MID,0.0,
Jeremy Monga,Man City,MID,0.0,
Gerónimo Rulli,Man City,GK,0.0,
Karl Darlow,Man Utd,GK,0.0,
Ewen Jaouen,Newcastle,GK,0.0,
William Saliba,Arsenal,DEF,0.0,
Steven Benda,Nott'm Forest,GK,0.0,
Martin Dubravka,Spurs,GK,0.0,
