Gameweek,Current Team,Team With Transfers,Bench Current Team,Bench Team With Transfers,Free Hit,Wildcard
12,,60.01,,,70.82,
13,,56.18,,,72.23,
14,,68.3,,15.53,73.82,
15,,65.32,,15.72,73.81,
16,66.24,70.0,9.58,14.78,73.95,
17,65.47,,15.2,,,
18,,66.53,,18.45,,299.31
19,,71.6,,12.44,,294.97
20,60.82,62.88,7.38,11.12,66.42,295.28
22,59.92,,6.97,,70.12,291.9
24,62.24,,5.49,,71.6,305.4
27,66.96,67.12,,16.8,75.99,
31,43.4,49.12,0.0,0.0,64.74,
