home_team,away_team,home_win_odds,away_win_odds,home_title_odds,away_title_odds,home_relegation_odds,away_relegation_odds,home_top_6_odds,away_top_6_odds
Aston Villa,Arsenal,4.2,1.85,51,1.44,251,2001,1,1
Spurs,Brentford,2.25,3.1,1001,1001,34,26,4001,4001
Everton,Nott'm Forest,2.15,3.4,751,1001,34,5.5,4001,4001
Newcastle,Burnley,1.25,11.0,251,4501,126,1.1,4001,4001
Bournemouth,Chelsea,3.2,2.1,751,21,67,351,1.1157894736842104,4001
Man City,Sunderland,1.22,12.0,3.75,501,351,13,1,4001
Leeds,Liverpool,4.0,1.8,2501,21,2.75,351,4001,1
Brighton,West Ham,1.55,5.5,251,2501,201,2,5.973684210526316,4001
Fulham,Crystal Palace,2.6,2.75,1501,501,13,101,4001,4001
Wolves,Man Utd,4.2,1.75,4501,67,1.03,251,4001,1
Man Utd,Newcastle,2.55,2.55,201,751,201,151,1.8,3.75
Nott'm Forest,Man City,5.5,1.5,2501,2.5,6,501,41,1.01
Liverpool,Wolves,1.2,11.0,26,4501,501,1,1.13,0
Burnley,Everton,4.0,1.95,4501,1001,1.05,51,501,9
Brentford,Bournemouth,2.25,3.0,1501,1501,19,34,13,13
Arsenal,Brighton,1.33,8.0,1.73,1001,2001,101,1,4.5
West Ham,Fulham,2.7,2.5,4001,1501,1.62,17,251,15
Chelsea,Aston Villa,1.85,3.9,41,26,401,751,1.25,1.25
Sunderland,Leeds,2.62,2.7,1001,2501,21,5.5,10,41
Crystal Palace,Spurs,2.2,3.3,501,1501,151,26,3.25,11
Chelsea,Bournemouth,1.5,5.5,151,2001,401,21,1.3,17
Nott'm Forest,Everton,2.1,3.6,2501,1001,6.5,51,51,10
Burnley,Newcastle,5.5,1.57,4501,1001,1.05,101,501,4.33
West Ham,Brighton,3.2,2.1,4001,1001,1.4,67,251,5
Arsenal,Aston Villa,1.4,7.0,1.73,17,2001,751,1,1.08
Man Utd,Wolves,1.3,8.5,201,4501,251,1,1.8,0
Crystal Palace,Fulham,2.15,3.3,1001,1501,151,34,4.33,13
Liverpool,Leeds,1.5,6.0,29,2501,501,7,1.08,41
Brentford,Spurs,2.25,3.1,1251,1501,34,41,10,8
Sunderland,Man City,7.5,1.4,1001,2.5,34,501,15,1.01
Aston Villa,Nott'm Forest,1.8,4.2,17,2501,751,6.5,1.08,51
Brighton,Burnley,1.47,6.0,1001,4501,67,1.05,5,501
Wolves,West Ham,2.45,2.87,4501,4001,1,1.4,0,251
Bournemouth,Arsenal,5.5,1.55,2001,1.73,21,2001,17,1
Leeds,Man Utd,2.8,2.45,2501,201,7,251,41,1.8
Newcastle,Crystal Palace,1.75,4.33,1001,1001,101,151,4.33,4.33
Everton,Brentford,2.4,3.1,1001,1251,51,34,10,10
Fulham,Liverpool,3.5,2.0,1501,29,34,501,13,1.08
Spurs,Sunderland,1.75,4.6,1501,1001,41,34,8,15
Man City,Chelsea,1.72,4.2,2.5,151,501,401,1.01,1.3
Aston Villa,Nott'm Forest,1.75,4.5,26,2501,751,5,1.1,67
Brighton,Burnley,1.4,7.0,1001,4501,67,1.05,5,501
Wolves,West Ham,2.5,2.8,4501,4001,1,1.44,0,251
Bournemouth,Arsenal,6.0,1.47,2001,1.53,21,2001,21,1
Leeds,Man Utd,2.5,2.7,2501,201,7,251,41,1.91
Newcastle,Crystal Palace,1.61,5.0,1001,1251,101,151,3.75,4.5
Everton,Brentford,2.37,3.1,1001,1501,67,51,8,10
Fulham,Liverpool,3.75,1.9,1501,41,41,501,11,1.1
Spurs,Sunderland,1.8,4.5,1501,1001,51,41,8,15
Man City,Chelsea,1.57,4.75,2.88,151,501,401,1.01,1.36
West Ham,Nott'm Forest,3.1,2.25,4001,2501,1.44,5,251,67
Fulham,Chelsea,3.4,2.0,1501,151,41,401,11,1.36
Crystal Palace,Aston Villa,2.62,2.62,1251,26,151,751,4.5,1.1
Everton,Wolves,1.66,5.0,1001,4501,67,1,8,0
Bournemouth,Spurs,2.0,3.3,2001,1501,21,51,21,8
Brentford,Sunderland,1.85,4.2,1501,1001,51,41,10,15
Man City,Brighton,1.36,7.0,2.88,1001,501,67,1.01,5
Burnley,Man Utd,4.5,1.72,4501,201,1.05,251,501,1.91
Newcastle,Leeds,1.66,5.0,1001,2501,101,7,3.75,41
Arsenal,Liverpool,1.6,5.0,1.53,41,2001,501,1,1.1
West Ham,Nott'm Forest,3.0,2.4,2001,1376,1.2725,4.9075,266.625,78.88235294117646
Fulham,Chelsea,3.4,2.05,1046.454545454545,248.7272727272727,74.65217391304348,352.0869565217391,10.47058823529412,1.305294117647059
