Player,purchase_price
David Raya,6.0
Bernd Leno,4.5
Gabriel Magalhaes,8.0
Daniel Munoz,5.5
Chris Richards,5.0
Diogo Dalot,5.0
Dan Ballard,5.0
Iliman Ndiaye,6.0
Dominik Szoboszlai,7.0
Antoine Semenyo,8.5
Bruno Fernandes,12.0
Bryan Mbeumo,8.0
Dominic Calvert-Lewin,6.0
Sindre Walle Egeli,4.5
Alexander Isak,9.0
