Team,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,book_16,book_17,book_18,book_19,book_20,book_21,book_22,book_23,book_24
Hull,1.25,1.2,1.2,1.2,1.17,1.17,1.18,1.25,1.25,1.25,1.22,1.25,1.17,1.17,1.25,1.25,1.17,1.17,1.17,1.17,1.22,1.2,1.2,1.2
Ipswich,1.67,1.62,1.65,1.67,1.67,1.67,1.61,1.65,1.67,1.65,1.61,1.8,1.67,1.62,1.65,1.65,1.67,1.67,1.62,1.62,1.61,1.62,1.62,1.8
Coventry,1.62,1.62,1.58,1.67,1.57,1.61,1.67,1.61,1.62,1.6,1.57,1.8,1.57,1.57,1.61,1.62,1.61,1.61,1.57,1.57,1.57,1.57,1.57,1.83
Sunderland,3.75,3.25,3.7,3.75,3.25,3.25,3.75,3.5,3.75,3.75,3.5,4.33,3.25,3.6,3.5,3.75,3.75,3.25,3.6,3.6,3.5,3.75,3.75,4.5
Leeds,6.5,6.5,6.5,6,6.5,6,6,6.5,6.5,6.5,6.5,6.5,6.5,6,6.5,6.5,6.5,6,6,6,6.5,6.5,6.5,6
Fulham,6.5,6,6.5,6.5,6,6,7,6.5,6.5,6.5,6.5,6.5,6,6,6.5,6.5,6,6,6,6,6.5,6.5,6.5,6
Crystal Palace,6.5,6.5,6.5,6.5,7,7,7,6.5,6.5,6.5,6.5,6.5,7,6,6.5,6.5,6.5,7,6,6,6.5,6.5,6.5,7
Nottingham Forest,8,7.5,8,8.5,8,7.5,8,8,8,8,8,9,8,7.5,8,8,7.5,7.5,7.5,7.5,8,8,8,9.5
Brentford,9,9,9,,9.5,10,11,9,9,9,9,9.5,9.5,8.5,9,9,9,10,8.5,8.5,9,9,9,11
Bournemouth,10,10,10,10,11,10,13,10,10,10,10,12,11,9.5,10,10,10,10,9.5,9.5,10,10,10,12
Everton,10,10,10,11,10,10,13,10,10,10,11,11,10,9.5,10,10,10,10,9.5,9.5,11,10,10,13
Man City,13,11,13,12,,10,11,13,9,13,,,,12,13,13,11,10,12,12,,13,13,
Newcastle,21,17,21,17,13,15,17,21,17,15,19,21,13,19,21,21,21,15,19,19,19,19,19,17
Brighton,26,26,26,26,17,21,26,26,26,26,26,34,17,23,26,26,26,21,23,23,26,23,23,34
Tottenham,41,41,41,41,51,26,51,41,41,41,41,34,51,34,41,41,41,26,34,34,41,34,34,36
Aston Villa,67,51,67,81,41,51,81,67,67,67,51,51,41,61,67,67,101,51,61,61,51,51,51,51
Chelsea,67,51,67,81,81,81,126,67,67,67,51,91,81,67,67,67,81,81,67,67,51,51,51,151
Liverpool,751,751,751,751,401,501,751,751,751,751,501,501,401,501,751,751,751,501,501,501,501,151,151,751
Man Utd,501,401,501,751,251,501,501,501,501,501,501,151,251,251,501,501,501,501,251,251,501,151,151,501
Arsenal,1001,1001,1001,1001,501,1001,1001,1001,1001,1001,1001,1001,501,751,1001,1001,1001,1001,751,751,1001,151,151,1001
