Player,Team,F1,F2,F3,F4,F5,F6,F7,F8
David Raya,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Gabriel Magalhaes,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Martin Odegaard,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Christos Tzolis,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bukayo Saka,Arsenal,0.912,0.97,0.97,0.97,0.97,0.97,0.97,0.97
Declan Rice,Arsenal,0.912,0.97,0.97,0.97,0.97,0.97,0.97,0.97
Ben White,Arsenal,0.894,0.95,0.95,0.95,0.95,0.95,0.95,0.95
Riccardo Calafiori,Arsenal,0.874,0.93,0.93,0.93,0.93,0.93,0.93,0.93
Cristhian Mosquera,Arsenal,0.871,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Myles Lewis-Skelly,Arsenal,0.871,0.9,0.9,0.9,0.9,0.9,0.9,0.9
Kai Havertz,Arsenal,0.656,0.6,0.52,0.5,0.48,0.48,0.48,0.48
Viktor Gyokeres,Arsenal,0.256,0.4,0.48,0.5,0.52,0.52,0.52,0.52
Bruno Guimaraes,Arsenal,0.228,0.6,0.82,0.85,0.85,0.85,0.85,0.85
Martin Zubimendi,Arsenal,0.131,0.145,0.132,0.127,0.127,0.127,0.127,0.127
Noni Madueke,Arsenal,0.131,0.081,0.066,0.067,0.067,0.067,0.067,0.067
Ezri Konsa,Arsenal,0.109,0.12,0.12,0.12,0.12,0.12,0.12,0.12
Piero Hincapie,Arsenal,0.073,0.081,0.074,0.067,0.067,0.067,0.067,0.067
Eberechi Eze,Arsenal,0.025,0.045,0.045,0.045,0.045,0.045,0.045,0.045
Gabriel Martinelli,Arsenal,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Max Dowman,Arsenal,0.018,0.02,0.02,0.021,0.021,0.021,0.021,0.021
Ethan Nwaneri,Arsenal,0.018,0.02,0.02,0.021,0.021,0.021,0.021,0.021
Jurrien Timber,Arsenal,0.0,0.04,0.206,0.336,0.407,0.407,0.407,0.407
John McGinn,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Pau Torres,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
