Player,Team,F1,F2,F3,F4,F5,F6
David Raya,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Gabriel Magalhaes,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Viktor Gyokeres,Arsenal,1.0,1.0,1.0,1.0,1.0,1.0
Martin Odegaard,Arsenal,0.95,0.95,0.95,0.95,0.95,0.95
Declan Rice,Arsenal,0.9,0.9,0.9,0.9,0.9,0.9
Riccardo Calafiori,Arsenal,0.9,0.9,0.9,0.9,0.9,0.9
Piero Hincapie,Arsenal,0.85,0.85,0.85,0.85,0.85,0.85
Cristhian Mosquera,Arsenal,0.85,0.85,0.85,0.85,0.85,0.85
Bruno Guimaraes,Arsenal,0.85,0.85,0.85,0.85,0.85,0.85
Martin Zubimendi,Arsenal,0.7,0.7,0.7,0.7,0.7,0.7
Gabriel Martinelli,Arsenal,0.7,0.7,0.7,0.7,0.7,0.7
Bukayo Saka,Arsenal,0.5,0.8,0.95,0.95,0.95,0.95
Eberechi Eze,Arsenal,0.5,0.5,0.5,0.5,0.5,0.5
Christos Tzolis,Arsenal,0.5,0.5,0.5,0.5,0.5,0.5
Kai Havertz,Arsenal,0.4,0.4,0.4,0.4,0.4,0.4
Myles Lewis-Skelly,Arsenal,0.4,0.4,0.4,0.4,0.4,0.4
Max Dowman,Arsenal,0.3,0.3,0.3,0.3,0.3,0.3
Ethan Nwaneri,Arsenal,0.3,0.3,0.3,0.3,0.3,0.3
Ollie Watkins,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Joao Gomes,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
John McGinn,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Ian Maatsen,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Emiliano Martinez,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Pau Torres,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Ezri Konsa,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Matty Cash,Aston Villa,1.0,1.0,1.0,1.0,1.0,1.0
Johan Manzambi,Aston Villa,0.85,0.85,0.85,0.85,0.85,0.85
Emiliano Buendia,Aston Villa,0.85,0.85,0.85,0.85,0.85,0.85
Alejandro Garnacho,Aston Villa,0.8,0.8,0.8,0.8,0.8,0.8
Ross Barkley,Aston Villa,0.6,0.6,0.6,0.6,0.6,0.6
Boubacar Kamara,Aston Villa,0.35,0.35,0.35,0.35,0.35,0.35
Evanilson,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
James Hill,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Marcus Tavernier,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Rayan,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Djordje Petrovic,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Alex Scott,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Tyler Adams,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Adrien Truffert,Bournemouth,1.0,1.0,1.0,1.0,1.0,1.0
Bafode Diakite,Bournemouth,0.8,0.8,0.8,0.8,0.8,0.8
