player_name,team,Assist_odds,Score_odds,To Score or Assist_odds
Mohamed Salah,Liverpool,2.75,1.61,1.28
Hugo Ekitike,Liverpool,3.0,1.66,1.33
Florian Wirtz,Liverpool,3.25,2.1,1.5
Cody Gakpo,Liverpool,4.5,2.25,1.72
Federico Chiesa,Liverpool,4.0,2.5,1.72
Rio Ngumoha,Liverpool,3.75,2.5,1.72
Harvey Elliott,Liverpool,5.0,3.2,2.1
Jeremie Frimpong,Liverpool,3.5,4.5,2.1
Curtis Jones,Liverpool,7.0,3.2,2.3
Dominik Szoboszlai,Liverpool,5.0,3.75,2.3
Eli Junior Kroupi,Bournemouth,11.0,3.1,2.5
Alexis Mac Allister,Liverpool,5.5,4.5,2.6
Conor Bradley,Liverpool,5.0,5.5,2.75
Dango Ouattara,Bournemouth,8.0,4.5,3.0
Andrew Robertson,Liverpool,4.5,10.0,3.1
Evanilson,Bournemouth,15.0,3.75,3.1
Antoine Semenyo,Bournemouth,10.0,4.5,3.2
Konstantinos Tsimikas,Liverpool,4.5,12.0,3.2
David Brooks,Bournemouth,8.0,5.0,3.25
Wataru Endo,Liverpool,8.0,5.0,3.25
Hamed Traore,Bournemouth,10.0,5.5,3.75
Marcus Tavernier,Bournemouth,9.0,6.5,3.75
Milos Kerkez,Liverpool,6.5,10.0,4.0
Philip Billing,Bournemouth,10.0,6.5,4.0
Romain Faivre,Bournemouth,9.0,7.5,4.0
Alex Scott,Bournemouth,13.0,7.0,4.5
Ben Winterburn,Bournemouth,11.0,10.0,5.5
Virgil van Dijk,Liverpool,19.0,7.0,5.5
Adrien Truffert,Bournemouth,10.0,15.0,6.0
James Hill,Bournemouth,13.0,15.0,7.0
Bafode Diakite,Bournemouth,15.0,15.0,7.5
Ibrahima Konate,Liverpool,23.0,10.0,7.5
Julian Araujo,Bournemouth,13.0,19.0,7.5
Marcos Senesi,Bournemouth,19.0,15.0,8.5
Tyler Adams,Bournemouth,19.0,19.0,10.0
Adam Smith,Bournemouth,21.0,23.0,12.0
Chris Mepham,Bournemouth,26.0,19.0,12.0
Julio Soler,Bournemouth,23.0,19.0,12.0
Ollie Watkins,Aston Villa,6.5,2.2,1.8
Evann Guessand,Aston Villa,5.5,2.5,1.9
Morgan Rogers,Aston Villa,5.5,3.0,2.1
Harvey Barnes,Newcastle,5.0,3.5,2.2
Anthony Elanga,Newcastle,5.5,3.5,2.3
Anthony Gordon,Newcastle,5.5,3.5,2.3
Lewis Dobbin,Aston Villa,7.0,3.25,2.37
Emiliano Buendia,Aston Villa,5.0,4.33,2.4
Donyell Malen,Aston Villa,6.5,3.6,2.5
Jacob Murphy,Newcastle,5.0,4.5,2.5
Leon Bailey,Aston Villa,5.0,4.33,2.5
Seung-Soo Park,Newcastle,7.0,4.0,2.62
William Osula,Newcastle,9.0,3.5,2.62
Ross Barkley,Aston Villa,6.5,4.5,2.75
Samuel Iling-Junior,Aston Villa,6.0,4.5,2.75
Sean Neave,Newcastle,13.0,3.25,2.75
Jacob Ramsey,Aston Villa,7.0,4.5,2.87
Joelinton,Newcastle,10.0,4.0,2.87
John McGinn,Aston Villa,8.0,4.5,3.1
Youri Tielemans,Aston Villa,6.0,6.0,3.1
Ian Maatsen,Aston Villa,6.0,8.0,3.4
Lewis Hall,Newcastle,5.5,11.0,3.6
Amadou Onana,Aston Villa,13.0,5.5,3.75
Lucas Digne,Aston Villa,6.0,11.0,3.75
Bruno Guimaraes,Newcastle,7.0,9.0,3.75
Travis Patterson,Aston Villa,9.0,6.5,3.75
Lewis Miley,Newcastle,7.0,9.0,4.0
Alex Moreno,Aston Villa,6.0,11.0,4.0
Jamaldeen Jimoh,Aston Villa,9.0,8.0,4.33
Kieran Trippier,Newcastle,7.0,11.0,4.33
Matty Cash,Aston Villa,11.0,6.5,4.33
Andres Garcia,Aston Villa,10.0,8.0,4.5
Sandro Tonali,Newcastle,11.0,7.0,4.5
Triston Rowe,Aston Villa,9.0,10.0,4.75
Boubacar Kamara,Aston Villa,11.0,10.0,5.0
