Team,book_1,book_2,book_3,book_4,book_5,book_6,book_7,book_8,book_9,book_10,book_11,book_12,book_13,book_14,book_15,book_16,book_17,book_18,book_19,book_20,book_21,book_22,book_23,book_24
Wolverhampton,1.0,,,,,,,,,,,,,,,,,,,,,,,
Burnley,1.0,,,,,,,,,,,,,,,,,,,,,,,
West Ham,1.11,1.14,,,1.11,1.11,1.12,1.17,1.11,1.11,1.1,1.14,1.14,1.11,1.05,1.11,1.13,1.14,1.12,1.05,1.14,1.06,1.06,1.16
Tottenham,6.5,5.5,,,6.0,6.0,6.0,4.5,6.5,6.5,6.5,6.0,5.5,6.0,6.0,6.5,5.5,5.5,6.0,6.0,5.5,6.5,6.5,6.5
Leeds,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Nottingham Forest,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Crystal Palace,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Sunderland,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Brighton,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Chelsea,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Arsenal,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Newcastle,2001.0,,,,,,,,,,,,,,,,,,,,,,,
Man City,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Aston Villa,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Fulham,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Brentford,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Everton,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Liverpool,4001.0,,,,,,,,,,,,,,,,,,,,,,,
Man Utd,4001.0,,,,,,,,,,,,,,,,,,,,,,,
