player_name,team,Assist_odds,Score_odds,To Score or Assist_odds
Mohamed Salah,Liverpool,3.4,2.05,1.5
Hugo Ekitike,Liverpool,3.4,2.2,1.57
Alexander Isak,Liverpool,5.0,2.2,1.72
Florian Wirtz,Liverpool,3.75,3.25,1.9
Rio Ngumoha,Liverpool,4.33,3.0,1.95
Cody Gakpo,Liverpool,5.5,3.0,2.1
Federico Chiesa,Liverpool,4.5,3.25,2.1
Jeremie Frimpong,Liverpool,4.33,6.5,2.62
Dominik Szoboszlai,Liverpool,6.0,5.5,2.87
Thierno Barry,Everton,11.0,4.0,3.0
Curtis Jones,Liverpool,8.0,4.5,3.1
Andrew Robertson,Liverpool,5.5,8.0,3.2
Jack Grealish,Everton,6.5,6.0,3.2
Alexis Mac Allister,Liverpool,6.5,6.5,3.25
Conor Bradley,Liverpool,6.0,8.0,3.4
Trey Nyoni,Liverpool,9.0,5.5,3.4
Carlos Alcaraz,Everton,8.0,6.0,3.5
Dwight McNeil,Everton,8.0,6.0,3.5
Iliman-Cheikh Ndiaye,Everton,10.0,5.5,3.5
Beto,Everton,15.0,4.33,3.5
Tyler Dibling,Everton,10.0,6.0,3.75
Ryan Gravenberch,Liverpool,9.0,7.0,4.0
Wataru Endo,Liverpool,10.0,6.5,4.0
Kiernan Dewsbury-Hall,Everton,10.0,8.0,4.33
Merlin Rohl,Everton,10.0,7.0,4.33
Milos Kerkez,Liverpool,8.0,10.0,4.33
Giovanni Leoni,Liverpool,17.0,8.0,5.5
James Garner,Everton,11.0,10.0,5.5
Joe Gomez,Liverpool,13.0,10.0,6.0
Justin Clarke,Everton,17.0,9.0,6.0
Elijah Campbell,Everton,17.0,11.0,7.0
Timothy Iroegbunam,Everton,19.0,10.0,7.0
Virgil van Dijk,Liverpool,21.0,10.0,7.0
Ibrahima Konate,Liverpool,26.0,10.0,7.5
James Tarkowski,Everton,17.0,13.0,7.5
Nathan Patterson,Everton,13.0,17.0,7.5
Idrissa Gueye,Everton,19.0,13.0,8.5
Adam Aznou,Everton,21.0,13.0,9.0
Jake O'Brien,Everton,17.0,17.0,9.0
Michael Keane,Everton,26.0,13.0,9.5
Vitaliy Mykolenko,Everton,19.0,17.0,9.5
Seamus Coleman,Everton,17.0,26.0,10.0
Jarrad Branthwaite,Everton,26.0,17.0,12.0
Charalampos Kostoulas,Brighton,6.5,2.3,1.9
Danny Welbeck,Brighton,10.0,2.3,2.0
Kaoru Mitoma,Brighton,4.5,3.1,2.05
Richarlison,Tottenham,5.5,2.75,2.05
Georginio Rutter,Brighton,5.0,3.1,2.1
Stefanos Tzimas,Brighton,8.0,2.62,2.1
Xavi Simons,Tottenham,5.0,3.6,2.2
Yankuba Minteh,Brighton,5.0,3.4,2.2
Dominic Solanke,Tottenham,11.0,2.75,2.3
Randal Muani,Tottenham,8.0,3.1,2.37
Brennan Johnson,Tottenham,6.5,3.6,2.4
Diego Gomez,Brighton,5.5,4.0,2.5
Mathys Tel,Tottenham,7.0,3.6,2.5
Tom Watson,Brighton,5.5,4.0,2.5
Brajan Gruda,Brighton,5.5,4.5,2.6
Harry Howell,Brighton,6.5,4.0,2.6
Mohammed Kudus,Tottenham,6.5,4.0,2.6
Wilson Odobert,Tottenham,6.5,4.33,2.75
Yasin Ayari,Brighton,5.5,6.5,3.0
Maxim De Cuyper,Brighton,6.0,6.5,3.2
James Milner,Brighton,6.5,7.0,3.5
Mats Wieffer,Brighton,6.5,7.0,3.5
Pedro Porro,Tottenham,6.5,9.0,3.75
Carlos Baleba,Brighton,11.0,6.5,4.0
Ferdi,Brighton,9.0,7.0,4.0
Pape Sarr,Tottenham,13.0,6.5,4.33
Jack Hinshelwood,Brighton,11.0,8.0,4.5
Lucas Bergvall,Tottenham,13.0,7.0,4.75
Yves Bissouma,Tottenham,17.0,7.0,5.0
Archie Gray,Tottenham,11.0,11.0,5.5
Destiny Udogie,Tottenham,11.0,11.0,5.5
Rodrigo Bentancur,Tottenham,15.0,9.0,5.5
Djed Spence,Tottenham,11.0,13.0,6.0
Joao Palhinha,Tottenham,29.0,7.0,6.0
Lewis Dunk,Brighton,17.0,9.5,6.5
Olivier Boscagli,Brighton,13.0,11.0,6.5
Charlie Tasker,Brighton,19.0,9.5,7.0
Diego Coppola,Brighton,19.0,9.5,7.0
Freddie Simmonds,Brighton,19.0,9.5,7.0
Jan Paul van Hecke,Brighton,15.0,13.0,7.0
Kevin Danso,Tottenham,19.0,11.0,7.5
Joel Veltman,Brighton,19.0,13.0,8.5
Cristian Romero,Tottenham,34.0,11.0,9.5
Junai Byfield,Tottenham,26.0,13.0,9.5
Ben Davies,Tottenham,26.0,17.0,11.0
Micky van de Ven,Tottenham,34.0,17.0,13.0
Taiwo Awoniyi,Nottsforest,7.0,2.6,2.05
Arnaud Kalimuendo,Nottsforest,7.0,2.75,2.2
Dilane Bakwa,Nottsforest,4.33,3.75,2.2
Igor Jesus,Nottsforest,8.0,2.75,2.2
Chris Wood,Nottsforest,9.0,2.75,2.25
Morgan Gibbs-White,Nottsforest,5.0,3.75,2.25
Jacob Bruun Larsen,Burnley,7.0,3.4,2.4
Dan Ndoye,Nottsforest,6.5,3.75,2.5
Omari Giraud-Hutchinson,Nottsforest,5.5,4.0,2.5
James McAtee,Nottsforest,6.0,4.0,2.6
Lyle Foster,Burnley,7.0,3.75,2.6
Jota Silva,Nottsforest,6.0,4.0,2.6
Armando Broja,Burnley,10.0,3.75,2.75
Callum Hudson-Odoi,Nottsforest,7.0,4.0,2.75
Manuel Benson,Burnley,6.5,4.75,2.87
Ashley Barnes,Burnley,8.0,4.5,3.0
Elliot Anderson,Nottsforest,5.0,7.5,3.0
Jaidon Anthony,Burnley,8.0,4.5,3.0
Zian Flemming,Burnley,10.0,4.0,3.0
Mike Tresor,Burnley,11.0,4.0,3.1
Marcus Edwards,Burnley,10.0,4.5,3.2
Douglas Luiz,Nottsforest,6.5,6.0,3.2
Hannibal Mejbri,Burnley,8.0,6.5,3.75
Josh Laurent,Burnley,8.0,7.5,4.0
Loum Tchaouna,Burnley,11.0,6.0,4.0
Cuiabano,Nottsforest,9.0,7.5,4.0
Quilindschy Hartman,Burnley,6.5,13.0,4.33
Ryan Yates,Nottsforest,11.0,8.0,4.75
Ibrahim Sangare,Nottsforest,11.0,9.0,5.0
Neco Williams,Nottsforest,11.0,9.0,5.0
Nicolo Savona,Nottsforest,9.0,11.0,5.0
Oleksandr Zinchenko,Nottsforest,13.0,9.0,5.0
Josh Cullen,Burnley,10.0,11.0,5.5
Lesley Ugochukwu,Burnley,10.0,13.0,5.5
Lucas Pires,Burnley,13.0,9.0,5.5
Murillo dos Santos,Nottsforest,11.0,11.0,5.5
Bashir Humphreys,Burnley,11.0,15.0,6.5
Connor Roberts,Burnley,11.0,15.0,6.5
Felipe Morato,Nottsforest,15.0,11.0,6.5
Nikola Milenkovic,Nottsforest,26.0,9.0,7.0
Willy Boly,Nottsforest,19.0,11.0,7.0
Zach Abbott,Nottsforest,17.0,13.0,7.5
Omar Richards,Nottsforest,21.0,11.0,8.0
Oliver Sonne,Burnley,21.0,13.0,8.5
Hjalmar Ekdal,Burnley,19.0,15.0,9.0
Jair Cunha,Nottsforest,29.0,13.0,9.5
Jordan Beyer,Burnley,26.0,13.0,9.5
Axel Tuanzebe,Burnley,19.0,19.0,10.0
Joe Worrall,Burnley,19.0,19.0,10.0
Kyle Walker,Burnley,21.0,19.0,11.0
Maxime Esteve,Burnley,41.0,13.0,11.0
Hannes Delcroix,Burnley,26.0,19.0,12.0
Jarrod Bowen,West,5.0,3.0,2.05
Jean-Philippe Mateta,Crystal Palace,7.0,2.87,2.2
Niclas Fullkrug,West,7.0,3.0,2.25
Callum Wilson,West,8.0,3.0,2.3
Ismaila Sarr,Crystal Palace,6.5,4.0,2.6
Lucas Paqueta,West,7.0,3.75,2.6
Rio Cardines,Crystal Palace,17.0,3.2,2.75
Crysencio Summerville,West,6.5,4.75,2.87
Jesurun Rak-Sakyi,Crystal Palace,7.0,4.5,2.87
Callum Marshall,West,13.0,3.75,3.0
Chrisantus Uche,Crystal Palace,11.0,4.0,3.0
Yeremi Pino,Crystal Palace,6.5,5.0,3.0
Daichi Kamada,Crystal Palace,7.0,5.0,3.1
Mateus Fernandes,West,7.0,5.0,3.1
Romain Esse,Crystal Palace,7.0,5.0,3.1
Andrew Irving,West,10.0,5.0,3.6
Luis Guilherme Lira,West,9.0,6.0,3.6
Daniel Munoz,Crystal Palace,7.0,8.5,3.75
James Ward-Prowse,West,7.0,8.5,3.75
