home_team,away_team,home_win_odds,away_win_odds
Aston Villa,Leeds,1.8,4.4
Brentford,Brighton,2.0,3.5
Chelsea,Burnley,1.2,13.0
West Ham,Bournemouth,2.6,2.55
Man City,Newcastle,1.5,5.5
Crystal Palace,Wolves,1.61,5.0
Nott'm Forest,Liverpool,4.0,1.8
Sunderland,Fulham,2.62,2.75
Spurs,Arsenal,5.5,1.55
Everton,Man Utd,3.75,1.9
Wolves,Aston Villa,4.0,1.86
Bournemouth,Sunderland,1.8,4.33
Newcastle,Everton,1.75,4.4
Liverpool,West Ham,1.33,8.0
Burnley,Brentford,4.33,1.8
Leeds,Man City,5.0,1.61
Fulham,Spurs,2.3,3.0
Brighton,Nott'm Forest,2.1,3.5
Man Utd,Crystal Palace,1.61,5.0
Arsenal,Chelsea,1.65,5.0
